Name,Note
Theresa,"Went on a 1:1 date to a diner featuring a flash mob"
Nancy,"Received a group date rose on episode 2 after crying about wearing a wedding dress, which reminded her of her late husband"
Joan,"Bonded with Gerry over her deceased husband while sitting in a bunk bed in episode 2"
Ellen,"Gerry gave her a gift of their framed wedding photoshoot photo in episode 2"
